"Sr..No.","Date","Field.Code","Species","Gear.Type","No..of.Hauls","Tow.duration.hours","Average.Haul.Duration..Hours.","Condition.at.encounter..D.A.","Snout.to.Vent..cm.","Body.Length..cm.","Tail.Length..cm.","Weight..g.","Sex","Gravid","Remarks","Month","Year","Class"
668,"06-02-2018","HSMT19","Hydrophis schistosus","Trawler",3,"NA",3,"Alive",86.5,97,10.5,660,"Female","Yes","gravid, moulting,lower jaw injured","February",2018,"Adult"
669,"06-02-2018","HSMT20","Hydrophis schistosus","Trawler",3,"NA",3,"Alive",79.5,90,10.5,"NA","Female",,,"February",2018,"Adult"
670,"06-02-2018","HSDB101","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",55.5,64.4,8.9,215,"Male",,"Benthic net","February",2018,"Juvenile"
671,"06-02-2018","HSDB102","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",55.5,66.5,11,320,"Male",,,"February",2018,"Juvenile"
672,"07-02-2018","HSDB103","Hydrophis schistosus","Rampan",1,"NA",14,"Alive",74.5,84.5,10,485,"Female","Yes",,"February",2018,"Adult"
673,"07-02-2018","HCDB08","Hydrophis curtus","GillNet",1,"NA",1,"Alive",54.5,59.5,5,230,"Female",,"Blood marked as HCDB07","February",2018,"Juvenile"
674,"07-02-2018","HSDB104","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",83.5,96.3,12.8,500,"Male",,,"February",2018,"Adult"
675,"07-02-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,"Evicerated, stiff (2 - 3 days dead)","February",2018,"NA"
676,"07-02-2018","HCDB09","Hydrophis curtus",,"NA","NA","NA","Dead",49,56,7,215,"Male",,"Scales marked as HCDB08","February",2018,"Juvenile"
677,"07-02-2018","HSMT21","Hydrophis schistosus","Trawler",3,"NA",2.75,"Alive",65.5,72.5,7,260,"Male",,,"February",2018,"Adult"
678,"07-02-2018","HSMT22","Hydrophis schistosus","Trawler",3,"NA",2.75,"Alive",74.5,80.5,6,460,"Female","Yes",,"February",2018,"Adult"
679,"07-02-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA",,,,"February",2018,"NA"
680,"07-02-2018","HSDB105","Hydrophis schistosus",,"NA","NA","NA","Dead",70.5,80.5,10,"NA","Male",,,"February",2018,"Adult"
681,"07-02-2018","HCDB10","Hydrophis curtus",,"NA","NA","NA","Dead",63.5,70.3,6.8,185,"Female",,"Wairy end, scales marked as HCDB09","February",2018,"Juvenile"
682,"07-02-2018","HSMT23","Hydrophis schistosus","Trawler",4,"NA",2.5,"Alive",91.4,105.4,14,475,"Male",,,"February",2018,"Adult"
683,"07-02-2018","HSMT24","Hydrophis schistosus","Trawler",4,"NA",2.5,"Alive",67.5,78,10.5,340,"Male",,,"February",2018,"Adult"
684,"08-02-2018","HCDB11","Hydrophis curtus","GillNet",1,"NA",2,"Alive",57.5,63.5,6.5,360,"Female",,"Benthic net","February",2018,"Juvenile"
685,"08-02-2018","HCDB12","Hydrophis curtus","GillNet",1,"NA",0.33,"Alive",55,60.5,5.5,375,"Female",,"Benthic net","February",2018,"Juvenile"
686,"08-02-2018","HSDB106","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",80.5,88.5,8,650,"Female",,,"February",2018,"Adult"
687,"08-02-2018","HSDB107","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",84.5,94.5,10,630,"Female","Yes","Injury near neck, left side","February",2018,"Adult"
688,"09-02-2018","HSDB108","Hydrophis schistosus","GillNet",1,"NA",0.33,"Alive",77.5,87.5,10,570,"Female","Yes",,"February",2018,"Adult"
689,"09-02-2018","HCDB13","Hydrophis curtus","GillNet",1,"NA",2.25,"Alive",54.5,60,5.5,370,"Female",,,"February",2018,"Juvenile"
690,"09-02-2018","HSMT25","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",99,109.8,10.8,495,"Female",,"Decomposing, bloody clotted, head damaged, moulting","February",2018,"Adult"
691,"09-02-2018","HSMT26","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",100.5,112.5,12,"NA","Male",,"Head damaged, bleeding from mouth","February",2018,"Adult"
692,"09-02-2018","HSMT27","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",70.3,80.4,10.1,335,"Male",,"Moulting","February",2018,"Adult"
693,"09-02-2018","HSMT28","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",75,83,8,420,"Female",,"Gravid?","February",2018,"Adult"
694,"09-02-2018","HSMT29","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",90,105.5,15.5,510,"Male",,,"February",2018,"Adult"
695,"09-02-2018","HSMT30","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",83.5,93.5,10,510,"Male",,,"February",2018,"Adult"
696,"09-02-2018","HSMT31","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",95.8,107.4,11.6,850,"Female","Yes","Inhury on ventral side of body","February",2018,"Adult"
697,"09-02-2018","HSMT32","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",100.2,113.6,13.4,900,"Female",,"Injury behind neck","February",2018,"Adult"
698,"09-02-2018","HSMT33","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",84.5,94.3,9.8,585,"Female","Yes","Small wounds on body","February",2018,"Adult"
699,"09-02-2018","HSMT34","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",85.5,98,12.5,350,"Male",,,"February",2018,"Adult"
700,"09-02-2018","HSMT35","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",105.2,118.3,13.1,1135,"Female","Yes",,"February",2018,"Adult"
701,"09-02-2018","HSMT36","Hydrophis schistosus","Trawler",2,"NA",3.5,"Alive",67,76.5,9.5,170,"Male",,,"February",2018,"Adult"
702,"09-02-2018","HSMT37","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",66,75.5,9.5,120,"Male",,"Growth near belly embedded in a hole","February",2018,"Adult"
703,"09-02-2018","HSMT38","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",81,92.6,11.6,215,"Male",,,"February",2018,"Adult"
704,"09-02-2018","HSMT39","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",75.4,85.1,9.7,215,"Female",,"Head deformed","February",2018,"Adult"
705,"09-02-2018","HSMT40","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",104.6,118.9,14.3,280,"Male",,,"February",2018,"Adult"
706,"09-02-2018","HSMT41","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",93.4,106.7,13.3,325,"Male",,,"February",2018,"Adult"
707,"09-02-2018","HSMT42","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",97.4,110.3,12.9,435,"Male",,,"February",2018,"Adult"
708,"09-02-2018","HSMT43","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",86.7,99.9,13.2,260,"Male",,,"February",2018,"Adult"
709,"09-02-2018","HSMT44","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",85.6,94.7,9.1,315,"Female","Yes","5 embryos preserved","February",2018,"Adult"
710,"09-02-2018","HSMT45","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",113,126.1,13.1,920,"Female","Yes","12 embryos preserved","February",2018,"Adult"
711,"09-02-2018","HSMT46","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",105.5,118.2,12.7,875,"Female","Yes","10 embryos preserved, moulting","February",2018,"Adult"
712,"09-02-2018","HSMT47","Hydrophis schistosus","Trawler",2,"NA",3.5,"Dead",115.3,128,12.7,820,"Female","Yes","14 embryos preserved, moulting","February",2018,"Adult"
713,"09-02-2018","HCDB14","Hydrophis curtus","GillNet",1,"NA",1,"Alive",76,84.1,8.1,705,"Male",,"Ventral spines","February",2018,"Adult"
714,"11-02-2018","HCDB15","Hydrophis curtus","GillNet",1,"NA",0.75,"Alive",51.5,58.5,7,370,"Female",,,"February",2018,"Juvenile"
715,"11-02-2018","HCDB16","Hydrophis curtus","GillNet",1,"NA",0.33,"Dead",63.5,70.9,7.4,195,"Female",,"Killed after extraction by fisherman","February",2018,"Juvenile"
716,"11-02-2018","HCDB17","Hydrophis curtus",,"NA","NA","NA","Dead",62.8,69.4,6.6,190,"Female",,"Head crushed","February",2018,"Juvenile"
717,"12-02-2018","HSMT48","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",90.5,101.5,11,595,"Female","Yes",,"February",2018,"Adult"
718,"12-02-2018","HSMT49","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",72.5,83.5,11,215,"Male",,,"February",2018,"Adult"
719,"12-02-2018","HSMT50","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",65.3,74.4,9.1,165,"Female",,"Ribs exposed - injury from haul","February",2018,"Adult"
720,"12-02-2018","HSMT51","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",67,74.6,7.6,150,"Female",,,"February",2018,"Adult"
721,"12-02-2018","HSMT52","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",98.5,112.3,13.8,370,"Male",,,"February",2018,"Adult"
722,"12-02-2018","HSMT53","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",74.2,83.2,9,265,"Female",,,"February",2018,"Adult"
723,"12-02-2018","HSMT54","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",85.5,98.8,13.3,330,"Male",,,"February",2018,"Adult"
724,"12-02-2018","HSMT55","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",91,101.9,10.9,550,"Female","Yes",,"February",2018,"Adult"
725,"12-02-2018","HSMT56","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",81.5,92.1,10.6,300,"Female",,,"February",2018,"Adult"
726,"12-02-2018","HSMT57","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",91,104.6,13.6,360,"Male",,,"February",2018,"Adult"
727,"12-02-2018","HSMT58","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",70.5,81.6,11.1,205,"Male",,,"February",2018,"Adult"
728,"12-02-2018","HSMT59","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",88.8,99,10.2,195,"Male",,"Broken from neck","February",2018,"Adult"
729,"12-02-2018","HSMT60","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",70.5,82,11.5,190,"Male",,,"February",2018,"Adult"
730,"12-02-2018","HSMT61","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",72.5,82.1,9.6,230,"Female",,,"February",2018,"Adult"
731,"12-02-2018","HSMT62","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",60.5,69,8.5,120,"Male",,,"February",2018,"Adult"
732,"12-02-2018","HSMT63","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",68.5,79,10.5,95,"Male",,,"February",2018,"Adult"
733,"12-02-2018","HSMT64","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",74,83.4,9.4,230,"Female",,,"February",2018,"Adult"
734,"12-02-2018","HSMT65","Hydrophis schistosus","Trawler",2,"NA",2.33,"Dead",73.5,82.5,9,120,"Female",,,"February",2018,"Adult"
735,"12-02-2018","HSMT66","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",87.7,97,9.3,395,"Female","Yes",,"February",2018,"Adult"
736,"12-02-2018","HSMT67","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",82.5,95,12.5,395,"Male",,,"February",2018,"Adult"
737,"12-02-2018","HSMT68","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",81.5,88.5,7,530,"Female",,,"February",2018,"Adult"
738,"12-02-2018","HSMT69","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",78.5,88,9.5,635,"Female",,,"February",2018,"Adult"
739,"12-02-2018","HSMT70","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",58.5,67,8.5,180,"Male",,,"February",2018,"Juvenile"
740,"12-02-2018","HSMT71","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",59.5,66.5,7,210,"Female",,,"February",2018,"Juvenile"
741,"12-02-2018","HSMT72","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",57.5,62.5,5,135,"Female",,,"February",2018,"Juvenile"
742,"12-02-2018","HSMT73","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",72.5,81,8.5,410,"Female",,,"February",2018,"Adult"
743,"12-02-2018","HSMT74","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",77.5,86.5,9,565,"Female","Yes",,"February",2018,"Adult"
744,"12-02-2018","HSMT75","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",56.5,66.5,10,335,"Male",,,"February",2018,"Juvenile"
745,"12-02-2018","HSMT76","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",93,104,11,850,"Female","Yes",,"February",2018,"Adult"
746,"12-02-2018","HSMT77","Hydrophis schistosus","Trawler",2,"NA",2.33,"Alive",55.5,65,9.5,235,"Female",,,"February",2018,"Juvenile"
747,"17-02-2018","HSDB109","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",64.5,74.5,10,340,"Female",,,"February",2018,"Adult"
748,"17-02-2018","HSDB110","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",69,77.5,8.5,315,"Female",,,"February",2018,"Adult"
749,"17-02-2018","HSDB111","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",64.8,73.7,8.9,285,"Male",,,"February",2018,"Adult"
750,"17-02-2018","HCDB18","Hydrophis curtus","GillNet",1,"NA",2,"Alive",64,70.3,6.3,255,"Male",,,"February",2018,"Adult"
751,"18-02-2018","HCDB19","Hydrophis curtus","GillNet",1,"NA","NA","Dead",48.6,54.6,6,170,"Male",,"Liver damaged, mascerated","February",2018,"Juvenile"
752,"19-02-2018","HCDB20","Hydrophis curtus","GillNet",1,"NA",0.5,"Dead",65,72.2,7.2,245,"Male",,"Bleeding from mouth","February",2018,"Adult"
753,"19-02-2018","HCDB21","Hydrophis curtus","GillNet",1,"NA",0.5,"Dead",78,88.9,10.9,710,"Male",,"Prominent ventral spines","February",2018,"Adult"
754,"19-02-2018","HSDB112","Hydrophis schistosus","GillNet",1,"NA",1,"Dead",101.8,117.2,15.4,855,"Female","Yes",,"February",2018,"Adult"
755,"21-02-2018","HSDB113","Hydrophis schistosus","Rampan",1,"NA",12,"Alive",55.5,64.3,8.8,235,"Male",,,"February",2018,"Juvenile"
756,"21-02-2018","HSDB114","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",89.1,101.6,12.5,725,"Female","Yes",,"February",2018,"Adult"
757,"21-02-2018","HCDB22","Hydrophis curtus","GillNet",1,"NA",1,"Alive",77,87.2,10.2,900,"Male",,"Blood draw clotted, stored as WB","February",2018,"Adult"
758,"22-02-2018","HCDB23","Hydrophis curtus","GillNet",1,"NA",0.75,"Alive",52.8,60.2,7.4,370,"Female",,,"February",2018,"Juvenile"
759,"22-02-2018","HCDB24","Hydrophis curtus","GillNet",1,"NA",0.75,"Alive",53,58.2,5.2,310,"Female",,,"February",2018,"Juvenile"
760,"22-02-2018","HCDB25","Hydrophis curtus","GillNet",1,"NA",0.75,"Alive",53.8,60.3,6.5,270,"Female",,,"February",2018,"Juvenile"
761,"22-02-2018","HCDB26","Hydrophis curtus","GillNet",1,"NA",1,"Alive",52.8,59,6.2,280,"Male",,,"February",2018,"Juvenile"
762,"22-02-2018","HSDB115","Hydrophis schistosus","GillNet",1,"NA",1,"Dead",109.5,122.3,12.8,675,"Female","Yes","8 eggs - 1 unfertilised, rest well developed, preserved intact","February",2018,"Adult"
763,"22-02-2018","HCDB27","Hydrophis curtus","GillNet",1,"NA",1,"Dead",62.5,70.4,7.9,230,"Male",,,"February",2018,"Adult"
764,"22-02-2018","HCDB28","Hydrophis curtus","GillNet",1,"NA",1,"Dead",60.2,67.1,6.9,295,"Male",,"Small ventral spines","February",2018,"Adult"
765,"22-02-2018","HCDB29","Hydrophis curtus","GillNet",1,"NA",1,"Dead",73,80.8,7.8,400,"Female",,"Small ventral spines","February",2018,"Adult"
766,"23-02-2018","HCDB30","Hydrophis curtus","GillNet",1,"NA",2,"Alive",43,47.8,4.8,230,"Male",,,"February",2018,"Juvenile"
767,"23-02-2018","HCDB31","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",47.5,54.8,7.3,295,"Female",,"net pulled over 3 hours","February",2018,"Juvenile"
768,"23-02-2018","HCDB32","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",43.5,48,4.5,240,"Female",,,"February",2018,"Juvenile"
769,"24-02-2018","HCDB33","Hydrophis curtus","GillNet",1,"NA",1,"Alive",48.6,54.7,6.1,395,"Female",,,"February",2018,"Juvenile"
770,"24-02-2018","HCDB34","Hydrophis curtus","GillNet",1,"NA",1,"Alive",60.8,68.4,7.6,255,"Female",,,"February",2018,"Juvenile"
771,"24-02-2018","HSDB116","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",92,102.7,10.7,905,"Female","Yes","Net pulled over 2 hours","February",2018,"Adult"
772,"25-02-2018","HSDB117","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",67,73.8,6.8,305,"Female",,,"February",2018,"Adult"
773,"26-02-2018","-","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive","NA","NA","NA","NA","Female","Yes","Kept for 4 days, released immediately","February",2018,"NA"
774,"26-02-2018","-","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,"Relaesed immediately","February",2018,"NA"
775,"01-03-2018","HSDB118","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",77.8,87.7,9.9,740,"Female","Yes","Moulting, injury near cloaca","March",2018,"Adult"
776,"01-03-2018","HSDB119","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",80,91,11,520,"Female","Yes",,"March",2018,"Adult"
777,"03-03-2018","HCDB35","Hydrophis curtus","GillNet",1,"NA",0.5,"Alive",34.5,40.1,5.6,155,,,"Neonate","March",2018,"Neonate"
778,"03-03-2018","HSDB120","Hydrophis schistosus","GillNet",1,"NA",3,"Alive",102.7,116.1,13.4,775,"Female","Yes","previous day","March",2018,"Adult"
779,"03-03-2018","HSDB121","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",98.2,109.8,11.6,505,"Male",,,"March",2018,"Adult"
780,"05-03-2018","HSMT78","Hydrophis schistosus","Trawler",3,"NA",2.5,"Dead",90,102.2,12.2,300,"Male",,,"March",2018,"Adult"
781,"05-03-2018","HSMT79","Hydrophis schistosus","Trawler",3,"NA",2.5,"Dead",74.5,83.1,8.6,220,"Female",,,"March",2018,"Adult"
782,"05-03-2018","HSMT80","Hydrophis schistosus","Trawler",3,"NA",2.5,"Dead",79.5,89.1,9.6,240,"Female",,,"March",2018,"Adult"
783,"05-03-2018","HSMT81","Hydrophis schistosus","Trawler",3,"NA",2.5,"Dead",74.8,85.7,10.9,250,"Male",,,"March",2018,"Adult"
784,"05-03-2018","HSMT82","Hydrophis schistosus","Trawler",3,"NA",2.5,"Alive",65.5,74.5,9,260,"Female",,,"March",2018,"Adult"
785,"05-03-2018","HSMT83","Hydrophis schistosus","Trawler",3,"NA",2.5,"Alive",74.5,85.2,10.7,335,"Male",,"Notch on tail","March",2018,"Adult"
786,"05-03-2018","HSMT84","Hydrophis schistosus","Trawler",3,"NA",2.5,"Alive",63,73.7,10.7,275,"Male",,,"March",2018,"Adult"
787,"05-03-2018","HSMT85","Hydrophis schistosus","Trawler",3,"NA",2.5,"Alive",76.5,88,11.5,395,"Male",,"Bleeding from mouth","March",2018,"Adult"
788,"05-03-2018","HYMT03","Hydrophis cyanocinctus","Trawler",3,"NA",2.5,"Dead",116.7,128.2,11.5,215,"Male",,"Liver sample take in alcohol","March",2018,"NA"
789,"07-03-2018","HSMT86","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",84,95.2,11.2,315,"Male",,"Net catch from 2 days (hauls 3, 2)","March",2018,"Adult"
790,"07-03-2018","HSMT87","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",85.8,97.7,11.9,335,"Male",,,"March",2018,"Adult"
791,"07-03-2018","HSMT88","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",96.6,110.11,13.51,470,"Male",,,"March",2018,"Adult"
792,"07-03-2018","HSMT89","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",73.7,84.8,11.1,215,"Male",,,"March",2018,"Adult"
793,"07-03-2018","HSMT90","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",70,78.2,8.2,185,"Female",,"Bruise on ventral side of neck","March",2018,"Adult"
794,"07-03-2018","HSMT91","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",97.8,111.9,14.1,420,"Male",,,"March",2018,"Adult"
795,"07-03-2018","HSMT92","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",71.8,81,9.2,165,"Female",,,"March",2018,"Adult"
796,"07-03-2018","HSMT93","Hydrophis schistosus","Trawler",2,"NA",3,"Dead",69.7,77.1,7.4,165,"Female",,,"March",2018,"Adult"
797,"09-03-2018","HSDB127","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",82,93.1,11.1,720,"Female","Yes","From previous day","March",2018,"Adult"
798,"09-03-2018","HSDB122","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",76.5,87,10.5,335,"Male",,,"March",2018,"Adult"
799,"09-03-2018","HSDB123","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",70,82.5,12.5,370,"Male",,,"March",2018,"Adult"
800,"09-03-2018","HSDB124","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",65,76.5,11.5,380,"Male",,,"March",2018,"Adult"
801,"09-03-2018","HSDB125","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",64.5,74.5,10,395,"Female",,,"March",2018,"Adult"
802,"09-03-2018","HSDB126","Hydrophis schistosus","GillNet",1,"NA",2,"Alive",78.5,89,10.5,585,"Female","Yes",,"March",2018,"Adult"
803,"09-03-2018","HCDB36","Hydrophis curtus","GillNet",1,"NA","NA","Alive",78,87,9,580,"Male",,,"March",2018,"Adult"
804,"09-03-2018","HSDB129","Hydrophis schistosus","GillNet",1,"NA",2,"Dead",76.9,87.3,10.4,275,"Male",,,"March",2018,"Adult"
805,"09-03-2018","HSDB130","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",79.3,89.8,10.5,630,"Female","Yes","Plasma cloudy","March",2018,"Adult"
806,"09-03-2018","HSDB128","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",77,83,6,505,"Female","Yes","Encountered around 16:00; Tip of the tail missing","March",2018,"Adult"
807,"09-03-2018","HSDB131","Hydrophis schistosus","GillNet",1,"NA",0.33,"Alive",85,95.6,10.6,590,"Female","Yes",,"March",2018,"Adult"
808,"09-03-2018","HSDB132","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",64.7,75.1,10.4,260,"Male",,,"March",2018,"Adult"
809,"09-03-2018","HSDB133","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",93.4,106.6,13.2,510,"Male",,,"March",2018,"Adult"
810,"09-03-2018","HSDB134","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",69,80.5,11.5,420,"Female",,"Neck injury","March",2018,"Adult"
811,"09-03-2018","HSDB135","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",85,99.1,14.1,525,"Male",,,"March",2018,"Adult"
812,"09-03-2018","HSDB136","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",68,78.6,10.6,325,"Male",,,"March",2018,"Adult"
813,"09-03-2018","HSDB137","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",79,89,10,545,"Female",,,"March",2018,"Adult"
814,"10-03-2018","-","Hydrophis schistosus","GillNet",1,"NA","NA","Alive","NA","NA","NA","NA",,,"Juvenile. Caught at night, released next morning.","March",2018,"NA"
815,"10-03-2018","HSDB138","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",78,91.3,13.3,770,"Female","Yes","Pull time 2 hours","March",2018,"Adult"
816,"10-03-2018","HSDB139","Hydrophis schistosus","GillNet",1,"NA",0.75,"Alive",60.5,70.1,9.6,245,"Male",,,"March",2018,"Adult"
817,"10-03-2018","HSDB140","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",69,81,12,465,"Female",,,"March",2018,"Adult"
818,"11-03-2018","HSDB141","Hydrophis schistosus","GillNet",1,"NA","NA","Alive",87.5,99.5,12,670,"Female","Yes",,"March",2018,"Adult"
819,"11-03-2018","-","Hydrophis schistosus",,"NA","NA","NA","Dead","NA","NA","NA","NA","Male",,,"March",2018,"NA"
820,"11-03-2018","HSDB142","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",68.5,78,9.5,355,"Male",,,"March",2018,"Adult"
821,"11-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,"Released immediately","March",2018,"NA"
822,"11-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,"Released on board","March",2018,"NA"
823,"12-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,"Injured neck. Released immediately
","March",2018,"NA"
824,"12-03-2018","HSDB144","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",95.5,108,12.5,500,"Male",,"Head Injury","March",2018,"Adult"
825,"12-03-2018","HSDB145","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",64,74.2,10.2,300,"Male",,,"March",2018,"Adult"
826,"12-03-2018","HSDB146","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",93,106.1,13.1,650,"Male",,"Head injury","March",2018,"Adult"
827,"12-03-2018","HSDB147","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",75,87.5,12.5,290,"Male",,,"March",2018,"Adult"
828,"12-03-2018","HSDB143","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",68.7,78.2,9.5,520,"Female","Yes",,"March",2018,"Adult"
829,"12-03-2018","HSDB148","Hydrophis schistosus","GillNet",1,"NA",0.5,"Alive",83.5,95,11.5,645,"Female","Yes","Pre - cloacal ventral injury (healed)","March",2018,"Adult"
830,"12-03-2018","HSDB151","Hydrophis schistosus",,"NA","NA","NA","Dead",98.9,109.7,10.8,560,"Female","Yes","Head emaciated; 8 embryos extracted and preserved in formalin","March",2018,"Adult"
831,"12-03-2018","HSDB149","Hydrophis schistosus","GillNet",1,"NA",1,"Alive",85.7,98.2,12.5,510,"Male",,"Healed dorsal injury behing neck","March",2018,"Adult"
832,"12-03-2018","-","Hydrophis schistosus","GillNet",1,"NA",1,"Alive","NA","NA","NA","NA",,,,"March",2018,"NA"
833,"12-03-2018","HSMT94","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",83.6,96.1,12.5,580,"Male",,"Trip cut short due to engine issue","March",2018,"Adult"
834,"12-03-2018","HSMT95","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",78.2,88.6,10.4,410,"Male",,"Trip cut short due to engine issue","March",2018,"Adult"
835,"12-03-2018","HSMT96","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",76.2,90.4,14.2,410,"Male",,"Trip cut short due to engine issue","March",2018,"Adult"
836,"12-03-2018","HSMT97","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",69.3,79.1,9.8,275,"Male",,"Trip cut short due to engine issue","March",2018,"Adult"
837,"12-03-2018","HSMT98","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",65.2,74.6,9.4,230,"Male",,"Trip cut short due to engine issue","March",2018,"Adult"
838,"12-03-2018","HSMT99","Hydrophis schistosus","Trawler",2,"NA",3,"Alive",76.5,82.7,6.2,325,"Female",,"Trip cut short due to engine issue; Dark morph, distended cloaca","March",2018,"Adult"
